Time,Transaction,Profit,Balance, ,Profit over 7 hours:,Time,Profit,,Profit over 5 hours,Time,Profit
20:39:15,BTCUSDT -> ETHBTC -> ETHUSDT,1057558.393,56069663580,,,39:14.6,1057558.393,,,,
20:39:16,BTCUSDT -> ETHBTC -> ETHUSDT,4147902.668,56070721139,,,39:16.1,4147902.668,,,,
20:39:18,BTCUSDT -> ETHBTC -> ETHUSDT,8432284.953,56074869041,,,39:17.5,8432284.953,,,,
20:39:20,LINKUSDT -> LINKETH -> ETHUSDT,61416475.24,56083301326,,,39:20.4,61416475.24,,,,
20:39:20,BTCUSDT -> ETHBTC -> ETHUSDT,28490861.97,56144717802,,,39:20.5,28490861.97,,,,
20:39:22,LINKUSDT -> LINKETH -> ETHUSDT,81699986.93,56173208664,,,39:21.9,81699986.93,,,,
20:39:22,BTCUSDT -> ETHBTC -> ETHUSDT,3180576.869,56254908650,,,39:21.9,3180576.869,,,,
20:39:23,LINKUSDT -> LINKETH -> ETHUSDT,48816586.46,56258089227,,,39:23.4,48816586.46,,,,
20:39:23,BTCUSDT -> ETHBTC -> ETHUSDT,11955262.87,56306905814,,,39:23.4,11955262.87,,,,
20:39:26,LINKUSDT -> LINKETH -> ETHUSDT,5663882.155,56318861077,,,39:26.5,5663882.155,,,,
20:39:28,BTCUSDT -> ETHBTC -> ETHUSDT,20381847.23,56324524959,,,39:27.8,20381847.23,,,,
20:39:28,LINKUSDT -> LINKETH -> ETHUSDT,2121484.781,56344906806,,,39:27.9,2121484.781,,,,
20:39:31,BTCUSDT -> ETHBTC -> ETHUSDT,11211120.19,56347028291,,,39:30.8,11211120.19,,,,
20:39:31,LINKUSDT -> LINKETH -> ETHUSDT,71939717.22,56358239411,,,39:30.9,71939717.22,,,,
20:39:32,BTCUSDT -> ETHBTC -> ETHUSDT,13342819.26,56430179128,,,39:32.2,13342819.26,,,,
20:39:32,LINKUSDT -> LINKETH -> ETHUSDT,63882276.21,56443521948,,,39:32.4,63882276.21,,,,
20:39:34,LINKUSDT -> LINKETH -> ETHUSDT,55310975.51,56507404224,,,39:33.9,55310975.51,,,,
20:39:35,BTCUSDT -> ETHBTC -> ETHUSDT,11711677.91,56562715199,,,39:35.5,11711677.91,,,,
20:39:36,LINKUSDT -> LINKETH -> ETHUSDT,78864271.97,56574426877,,,39:35.5,78864271.97,,,,
20:39:37,BTCUSDT -> ETHBTC -> ETHUSDT,5266482.028,56653291149,,,39:37.1,5266482.028,,,,
20:39:37,LINKUSDT -> LINKETH -> ETHUSDT,109565350.9,56658557631,,,39:37.1,109565350.9,,,,
20:39:39,BTCUSDT -> ETHBTC -> ETHUSDT,8240884.331,56768122982,,,39:38.7,8240884.331,,,,
20:39:39,LINKUSDT -> LINKETH -> ETHUSDT,96260394.5,56776363866,,,39:38.8,96260394.5,,,,
20:39:41,LINKUSDT -> LINKETH -> ETHUSDT,36859141.01,56872624261,,,39:40.6,36859141.01,,,,
20:39:41,BTCUSDT -> ETHBTC -> ETHUSDT,43570471.61,56909483402,,,39:40.7,43570471.61,,,,
20:39:42,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,22755192.63,56953053874,,,39:41.7,22755192.63,,,,
20:39:42,LINKUSDT -> LINKETH -> ETHUSDT,22738658.22,56975809066,,,39:42.4,22738658.22,,,,
20:39:43,BTCUSDT -> ETHBTC -> ETHUSDT,8035743.775,56998547724,,,39:42.6,8035743.775,,,,
20:39:44,BTCUSDT -> ETHBTC -> ETHUSDT,17261465.27,57006583468,,,39:44.1,17261465.27,,,,
20:39:46,BTCUSDT -> ETHBTC -> ETHUSDT,9302476.959,57023844933,,,39:45.6,9302476.959,,,,
20:39:46,LINKUSDT -> LINKETH -> ETHUSDT,3279314.785,57033147410,,,39:46.3,3279314.785,,,,
20:39:47,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,3960443.763,57036426725,,,39:46.5,3960443.763,,,,
20:39:48,BTCUSDT -> ETHBTC -> ETHUSDT,20284121.81,57040387169,,,39:47.6,20284121.81,,,,
20:39:48,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,993373.741,57060671291,,,39:48.2,993373.741,,,,
20:39:50,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,6006291.58,57061664665,,,39:49.6,6006291.58,,,,
20:39:51,BTCUSDT -> ETHBTC -> ETHUSDT,50656967.38,57067670956,,,39:50.8,50656967.38,,,,
20:39:51,LINKUSDT -> LINKETH -> ETHUSDT,5304046.894,57118327923,,,39:51.3,5304046.894,,,,
20:39:52,BTCUSDT -> ETHBTC -> ETHUSDT,8513719.305,57123631970,,,39:52.3,8513719.305,,,,
20:39:54,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,978375.0272,57132145690,,,39:54.4,978375.0272,,,,
20:39:56,BTCUSDT -> ETHBTC -> ETHUSDT,40904701.54,57133124065,,,39:55.5,40904701.54,,,,
20:39:56,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,24548733.38,57174028766,,,39:55.9,24548733.38,,,,
20:39:56,LINKUSDT -> LINKETH -> ETHUSDT,30134163.93,57198577500,,,39:56.0,30134163.93,,,,
20:39:57,BTCUSDT -> ETHBTC -> ETHUSDT,5760033.213,57228711664,,,39:57.1,5760033.213,,,,
20:39:57,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,70169135.67,57234471697,,,39:57.4,70169135.67,,,,
20:39:57,LINKUSDT -> LINKETH -> ETHUSDT,41307241.34,57304640832,,,39:57.5,41307241.34,,,,
20:39:59,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,23713025.43,57345948074,,,39:58.9,23713025.43,,,,
20:40:00,LINKUSDT -> LINKETH -> ETHUSDT,26567670.85,57369661099,,,39:59.6,26567670.85,,,,
20:40:02,LINKUSDT -> LINKETH -> ETHUSDT,19614174.44,57396228770,,,40:01.6,19614174.44,,,,
20:40:03,BTCUSDT -> ETHBTC -> ETHUSDT,26411927.48,57415842945,,,40:02.6,26411927.48,,,,
20:40:03,LINKUSDT -> LINKETH -> ETHUSDT,14527081.89,57442254872,,,40:03.1,14527081.89,,,,
20:40:04,BTCUSDT -> ETHBTC -> ETHUSDT,21440943.98,57456781954,,,40:04.3,21440943.98,,,,
20:40:05,LINKUSDT -> LINKETH -> ETHUSDT,17441017.76,57478222898,,,40:04.6,17441017.76,,,,
20:40:06,LINKUSDT -> LINKETH -> ETHUSDT,27969939.91,57495663916,,,40:06.5,27969939.91,,,,
20:40:11,BTCUSDT -> ETHBTC -> ETHUSDT,1227660.002,57523633856,,,40:11.0,1227660.002,,,,
20:40:11,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,17954706.91,57524861516,,,40:11.3,17954706.91,,,,
20:40:13,BTCUSDT -> ETHBTC -> ETHUSDT,14609203.55,57542816222,,,40:12.5,14609203.55,,,,
20:40:13,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,9796058.918,57557425426,,,40:12.8,9796058.918,,,,
20:40:14,BTCUSDT -> ETHBTC -> ETHUSDT,18649236.38,57567221485,,,40:14.1,18649236.38,,,,
20:40:14,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,18890942.62,57585870721,,,40:14.4,18890942.62,,,,
20:40:16,BTCUSDT -> ETHBTC -> ETHUSDT,15323662.39,57604761664,,,40:15.6,15323662.39,,,,
20:40:16,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,23507246.94,57620085326,,,40:15.8,23507246.94,,,,
20:40:17,BTCUSDT -> ETHBTC -> ETHUSDT,9344148.046,57643592573,,,40:17.2,9344148.046,,,,
20:40:17,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,25012824.5,57652936721,,,40:17.3,25012824.5,,,,
20:40:19,BTCUSDT -> ETHBTC -> ETHUSDT,26646746.95,57677949546,,,40:18.7,26646746.95,,,,
20:40:19,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,40528375.12,57704596293,,,40:18.9,40528375.12,,,,
20:40:20,BTCUSDT -> ETHBTC -> ETHUSDT,15326673.42,57745124668,,,40:20.4,15326673.42,,,,
20:40:21,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,40567604.48,57760451341,,,40:20.6,40567604.48,,,,
20:40:22,BTCUSDT -> ETHBTC -> ETHUSDT,5380691.035,57801018946,,,40:21.9,5380691.035,,,,
20:40:22,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,21955580.98,57806399637,,,40:22.1,21955580.98,,,,
20:40:23,BTCUSDT -> ETHBTC -> ETHUSDT,16122774.58,57828355218,,,40:23.4,16122774.58,,,,
20:40:24,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,17264769.51,57844477992,,,40:23.5,17264769.51,,,,
20:40:25,BTCUSDT -> ETHBTC -> ETHUSDT,12073682.27,57861742762,,,40:24.9,12073682.27,,,,
20:40:25,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,17438129.64,57873816444,,,40:25.0,17438129.64,,,,
20:40:26,BTCUSDT -> ETHBTC -> ETHUSDT,54756262.49,57891254574,,,40:26.4,54756262.49,,,,
20:40:26,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,44274282.82,57946010836,,,40:26.4,44274282.82,,,,
20:40:28,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,71159492.47,57990285119,,,40:27.9,71159492.47,,,,
20:40:29,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,23373547.52,58061444612,,,40:29.4,23373547.52,,,,
20:40:31,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,61726722.7,58084818159,,,40:30.9,61726722.7,,,,
20:40:31,BTCUSDT -> ETHBTC -> ETHUSDT,30268411.54,58146544882,,,40:30.9,30268411.54,,,,
20:40:31,LINKUSDT -> LINKETH -> ETHUSDT,1939693.789,58176813293,,,40:31.4,1939693.789,,,,
20:40:32,BTCUSDT -> ETHBTC -> ETHUSDT,22461404.25,58178752987,,,40:32.5,22461404.25,,,,
20:40:33,LINKUSDT -> LINKETH -> ETHUSDT,12973146.76,58201214391,,,40:33.0,12973146.76,,,,
20:40:36,BTCUSDT -> ETHBTC -> ETHUSDT,10166720.05,58214187538,,,40:35.6,10166720.05,,,,
20:40:39,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,28109063.74,58224354258,,,40:39.2,28109063.74,,,,
20:40:40,BTCUSDT -> ETHBTC -> ETHUSDT,17220733.49,58252463322,,,40:40.5,17220733.49,,,,
20:40:42,BTCUSDT -> ETHBTC -> ETHUSDT,5488337.729,58269684055,,,40:42.4,5488337.729,,,,
20:40:44,BTCUSDT -> ETHBTC -> ETHUSDT,3773334.304,58275172393,,,40:43.9,3773334.304,,,,
20:40:46,BTCUSDT -> ETHBTC -> ETHUSDT,5509679.616,58278945727,,,40:45.7,5509679.616,,,,
20:40:47,BTCUSDT -> ETHBTC -> ETHUSDT,6723444.43,58284455407,,,40:47.3,6723444.43,,,,
20:40:51,BTCUSDT -> ETHBTC -> ETHUSDT,7139887.754,58291178851,,,40:50.6,7139887.754,,,,
20:40:52,BTCUSDT -> ETHBTC -> ETHUSDT,45986347.25,58298318739,,,40:52.1,45986347.25,,,,
20:40:53,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,34325511.24,58344305086,,,40:52.7,34325511.24,,,,
20:40:54,BTCUSDT -> ETHBTC -> ETHUSDT,10402976.43,58378630598,,,40:53.7,10402976.43,,,,
20:40:54,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,18224644.94,58389033574,,,40:54.4,18224644.94,,,,
20:40:56,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,24902298.74,58407258219,,,40:55.9,24902298.74,,,,
20:40:58,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,70704565.54,58432160518,,,40:57.5,70704565.54,,,,
20:40:59,BTCUSDT -> ETHBTC -> ETHUSDT,5177945.525,58502865083,,,40:58.6,5177945.525,,,,
20:40:59,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,71694985.33,58508043029,,,40:59.1,71694985.33,,,,
20:41:01,BTCUSDT -> ETHBTC -> ETHUSDT,1485404.56,58579738014,,,41:01.2,1485404.56,,,,
20:41:01,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,87463179.07,58581223419,,,41:01.3,87463179.07,,,,
20:41:03,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,87076484.47,58668686598,,,41:02.8,87076484.47,,,,
20:41:03,BTCUSDT -> ETHBTC -> ETHUSDT,5656441.348,58755763082,,,41:02.8,5656441.348,,,,
20:41:04,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,123664740.5,58761419524,,,41:04.2,123664740.5,,,,
20:41:04,BTCUSDT -> ETHBTC -> ETHUSDT,1920753.852,58885084264,,,41:04.4,1920753.852,,,,
20:41:06,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,124247259.9,58887005018,,,41:05.7,124247259.9,,,,
20:41:06,BTCUSDT -> ETHBTC -> ETHUSDT,5709629.227,59011252278,,,41:06.2,5709629.227,,,,
20:41:07,LINKUSDT -> LINKETH -> ETHUSDT,18895165.58,59016961907,,,41:06.6,18895165.58,,,,
20:41:07,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,125140141.5,59035857073,,,41:07.2,125140141.5,,,,
20:41:10,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,4960475.073,59160997214,,,41:10.2,4960475.073,,,,
20:41:11,BTCUSDT -> ETHBTC -> ETHUSDT,1407621.13,59165957689,,,41:10.8,1407621.13,,,,
20:41:13,LINKUSDT -> LINKETH -> ETHUSDT,11773414.59,59167365310,,,41:12.9,11773414.59,,,,
20:41:14,LINKUSDT -> LINKETH -> ETHUSDT,13916436.88,59179138725,,,41:14.3,13916436.88,,,,
20:41:15,BTCUSDT -> ETHBTC -> ETHUSDT,30396106.97,59193055162,,,41:15.2,30396106.97,,,,
20:41:16,LINKUSDT -> LINKETH -> ETHUSDT,16958417.36,59223451269,,,41:16.0,16958417.36,,,,
20:41:17,BTCUSDT -> ETHBTC -> ETHUSDT,24289500.81,59240409686,,,41:16.9,24289500.81,,,,
20:41:17,LINKUSDT -> LINKETH -> ETHUSDT,21224461.27,59264699187,,,41:17.5,21224461.27,,,,
20:41:18,BTCUSDT -> ETHBTC -> ETHUSDT,32874528.69,59285923648,,,41:18.4,32874528.69,,,,
20:41:19,LINKUSDT -> LINKETH -> ETHUSDT,28358594.41,59318798177,,,41:18.9,28358594.41,,,,
20:41:20,BTCUSDT -> ETHBTC -> ETHUSDT,42662191.6,59347156771,,,41:20.0,42662191.6,,,,
20:41:20,LINKUSDT -> LINKETH -> ETHUSDT,30548679.74,59389818963,,,41:20.4,30548679.74,,,,
20:41:22,LINKUSDT -> LINKETH -> ETHUSDT,22672110.59,59420367643,,,41:21.9,22672110.59,,,,
20:41:22,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,20768142.77,59443039753,,,41:22.4,20768142.77,,,,
20:41:23,BTCUSDT -> ETHBTC -> ETHUSDT,14581067.95,59463807896,,,41:23.0,14581067.95,,,,
20:41:23,LINKUSDT -> LINKETH -> ETHUSDT,44969699.81,59478388964,,,41:23.5,44969699.81,,,,
20:41:24,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,30124226.5,59523358664,,,41:24.0,30124226.5,,,,
20:41:25,LINKUSDT -> LINKETH -> ETHUSDT,40222210.87,59553482890,,,41:25.0,40222210.87,,,,
20:41:25,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,34297380.26,59593705101,,,41:25.5,34297380.26,,,,
20:41:28,BTCUSDT -> ETHBTC -> ETHUSDT,9863291.103,59628002481,,,41:27.6,9863291.103,,,,
20:41:28,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,27275294.57,59637865773,,,41:28.3,27275294.57,,,,
20:41:30,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,20811923.86,59665141067,,,41:29.9,20811923.86,,,,
20:41:31,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,10467748.39,59685952991,,,41:31.4,10467748.39,,,,
20:41:32,BTCUSDT -> ETHBTC -> ETHUSDT,15131669.02,59696420739,,,41:32.2,15131669.02,,,,
20:41:34,BTCUSDT -> ETHBTC -> ETHUSDT,9664233.745,59711552408,,,41:33.7,9664233.745,,,,
20:41:34,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,14464283.62,59721216642,,,41:34.4,14464283.62,,,,
20:41:35,BTCUSDT -> ETHBTC -> ETHUSDT,47626841.33,59735680926,,,41:35.3,47626841.33,,,,
20:41:36,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,9354971.958,59783307767,,,41:35.8,9354971.958,,,,
20:41:38,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,18367878.24,59792662739,,,41:37.6,18367878.24,,,,
20:41:38,BTCUSDT -> ETHBTC -> ETHUSDT,5339630.98,59811030617,,,41:38.3,5339630.98,,,,
20:41:39,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,50360824.24,59816370248,,,41:39.0,50360824.24,,,,
20:41:40,BTCUSDT -> ETHBTC -> ETHUSDT,11795348.15,59866731072,,,41:39.8,11795348.15,,,,
20:41:40,LINKUSDT -> LINKETH -> ETHUSDT,40944260.67,59878526421,,,41:40.4,40944260.67,,,,
20:41:41,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,72851248.28,59919470681,,,41:40.7,72851248.28,,,,
20:41:42,BTCUSDT -> ETHBTC -> ETHUSDT,15403732.94,59992321930,,,41:41.7,15403732.94,,,,
20:41:42,LINKUSDT -> LINKETH -> ETHUSDT,17060129.52,60007725663,,,41:42.3,17060129.52,,,,
20:41:44,BTCUSDT -> ETHBTC -> ETHUSDT,27760816.3,60024785792,,,41:43.6,27760816.3,,,,
20:41:44,LINKUSDT -> LINKETH -> ETHUSDT,49270629.84,60052546608,,,41:44.2,49270629.84,,,,
20:41:48,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,15488852.54,60101817238,,,41:47.5,15488852.54,,,,
20:41:48,LINKUSDT -> LINKETH -> ETHUSDT,26188294.02,60117306091,,,41:47.6,26188294.02,,,,
20:41:49,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,83299674.35,60143494385,,,41:49.0,83299674.35,,,,
20:41:49,LINKUSDT -> LINKETH -> ETHUSDT,15571519.56,60226794059,,,41:49.1,15571519.56,,,,
20:41:50,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,79507050.26,60242365579,,,41:50.4,79507050.26,,,,
20:41:51,LINKUSDT -> LINKETH -> ETHUSDT,36442412.19,60321872629,,,41:50.9,36442412.19,,,,
20:41:52,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,63415156.51,60358315041,,,41:52.1,63415156.51,,,,
20:41:52,LINKUSDT -> LINKETH -> ETHUSDT,46320279.33,60421730198,,,41:52.4,46320279.33,,,,
20:41:53,BTCUSDT -> ETHBTC -> ETHUSDT,8518238.142,60468050477,,,41:53.2,8518238.142,,,,
20:41:54,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,77757971.43,60476568715,,,41:53.6,77757971.43,,,,
20:41:54,LINKUSDT -> LINKETH -> ETHUSDT,76570385.99,60554326687,,,41:53.9,76570385.99,,,,
20:41:55,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,71783307.53,60630897072,,,41:55.0,71783307.53,,,,
20:41:55,LINKUSDT -> LINKETH -> ETHUSDT,38001593.02,60702680380,,,41:55.3,38001593.02,,,,
20:41:56,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,86934688.11,60740681973,,,41:56.5,86934688.11,,,,
20:41:57,BTCUSDT -> ETHBTC -> ETHUSDT,21769978.36,60827616661,,,41:56.7,21769978.36,,,,
20:41:57,LINKUSDT -> LINKETH -> ETHUSDT,46741169.84,60849386640,,,41:56.8,46741169.84,,,,
20:41:58,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,23320456.83,60896127809,,,41:58.0,23320456.83,,,,
20:42:01,LINKUSDT -> LINKETH -> ETHUSDT,19785512.82,60919448266,,,42:00.8,19785512.82,,,,
20:42:01,BTCUSDT -> ETHBTC -> ETHUSDT,31462471.32,60939233779,,,42:01.1,31462471.32,,,,
20:42:02,LINKUSDT -> LINKETH -> ETHUSDT,28741698.92,60970696250,,,42:02.4,28741698.92,,,,
20:42:03,BTCUSDT -> ETHBTC -> ETHUSDT,28556401.3,60999437949,,,42:02.7,28556401.3,,,,
20:42:04,LINKUSDT -> LINKETH -> ETHUSDT,59954733,61027994351,,,42:03.9,59954733,,,,
20:42:04,BTCUSDT -> ETHBTC -> ETHUSDT,12308836.93,61087949084,,,42:04.2,12308836.93,,,,
20:42:05,LINKUSDT -> LINKETH -> ETHUSDT,19973726.76,61100257920,,,42:05.4,19973726.76,,,,
20:42:06,BTCUSDT -> ETHBTC -> ETHUSDT,9981466.34,61120231647,,,42:05.7,9981466.34,,,,
20:42:09,LINKUSDT -> LINKETH -> ETHUSDT,25936271.44,61130213114,,,42:08.6,25936271.44,,,,
20:42:09,BTCUSDT -> ETHBTC -> ETHUSDT,14585212.07,61156149385,,,42:08.9,14585212.07,,,,
20:42:10,LINKUSDT -> LINKETH -> ETHUSDT,45119525.76,61170734597,,,42:10.1,45119525.76,,,,
20:42:10,BTCUSDT -> ETHBTC -> ETHUSDT,6596347.601,61215854123,,,42:10.4,6596347.601,,,,
20:42:12,LINKUSDT -> LINKETH -> ETHUSDT,10699305.97,61222450470,,,42:11.6,10699305.97,,,,
20:42:12,BTCUSDT -> ETHBTC -> ETHUSDT,21787537.71,61233149776,,,42:11.9,21787537.71,,,,
20:42:13,LINKUSDT -> LINKETH -> ETHUSDT,39210064.69,61254937314,,,42:13.3,39210064.69,,,,
20:42:13,BTCUSDT -> ETHBTC -> ETHUSDT,46068336.38,61294147379,,,42:13.4,46068336.38,,,,
20:42:15,BTCUSDT -> ETHBTC -> ETHUSDT,17508525.89,61340215715,,,42:14.9,17508525.89,,,,
20:42:15,LINKUSDT -> LINKETH -> ETHUSDT,6351944.246,61357724241,,,42:15.0,6351944.246,,,,
20:42:16,BTCUSDT -> ETHBTC -> ETHUSDT,18191827.07,61364076185,,,42:16.5,18191827.07,,,,
20:42:17,LINKUSDT -> LINKETH -> ETHUSDT,32143413.03,61382268012,,,42:16.6,32143413.03,,,,
20:42:18,BTCUSDT -> ETHBTC -> ETHUSDT,13487560.54,61414411425,,,42:17.9,13487560.54,,,,
20:42:18,LINKUSDT -> LINKETH -> ETHUSDT,4265937.645,61427898986,,,42:18.1,4265937.645,,,,
20:42:20,BTCUSDT -> ETHBTC -> ETHUSDT,27700592.43,61432164924,,,42:19.6,27700592.43,,,,
20:42:20,LINKUSDT -> LINKETH -> ETHUSDT,28469437.06,61459865516,,,42:19.7,28469437.06,,,,
20:42:21,BTCUSDT -> ETHBTC -> ETHUSDT,14270011.48,61488334953,,,42:21.2,14270011.48,,,,
20:42:21,LINKUSDT -> LINKETH -> ETHUSDT,85463236.99,61502604965,,,42:21.3,85463236.99,,,,
20:42:23,BTCUSDT -> ETHBTC -> ETHUSDT,1721608.583,61588068202,,,42:22.8,1721608.583,,,,
20:42:23,LINKUSDT -> LINKETH -> ETHUSDT,53088879.13,61589789810,,,42:22.8,53088879.13,,,,
20:42:24,BTCUSDT -> ETHBTC -> ETHUSDT,28965463.78,61642878689,,,42:24.3,28965463.78,,,,
20:42:24,LINKUSDT -> LINKETH -> ETHUSDT,67751676.72,61671844153,,,42:24.3,67751676.72,,,,
20:42:26,LINKUSDT -> LINKETH -> ETHUSDT,90035407.87,61739595830,,,42:26.0,90035407.87,,,,
20:42:28,LINKUSDT -> LINKETH -> ETHUSDT,112102796.9,61829631238,,,42:27.5,112102796.9,,,,
20:42:35,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,21538103.61,61941734035,,,42:34.7,21538103.61,,,,
20:42:36,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,111995771.7,61963272138,,,42:36.3,111995771.7,,,,
20:42:49,LINKUSDT -> LINKETH -> ETHUSDT,52985633.95,62075267910,,,42:49.1,52985633.95,,,,
20:42:51,LINKUSDT -> LINKETH -> ETHUSDT,59487589.12,62128253544,,,42:50.7,59487589.12,,,,
20:42:52,LINKUSDT -> LINKETH -> ETHUSDT,198765258.6,62187741133,,,42:52.2,198765258.6,,,,
20:42:57,LINKUSDT -> LINKETH -> ETHUSDT,22053203.32,62386506392,,,42:56.8,22053203.32,,,,
20:43:05,LINKUSDT -> LINKETH -> ETHUSDT,119152006.9,62408559595,,,43:04.6,119152006.9,,,,
20:43:09,LINKUSDT -> LINKETH -> ETHUSDT,52977667.46,62527711602,,,43:09.3,52977667.46,,,,
20:43:11,LINKUSDT -> LINKETH -> ETHUSDT,6800876.613,62580689269,,,43:10.9,6800876.613,,,,
20:43:12,LINKUSDT -> LINKETH -> ETHUSDT,42717757.16,62587490146,,,43:12.4,42717757.16,,,,
20:43:14,LINKUSDT -> LINKETH -> ETHUSDT,52049367.99,62630207903,,,43:13.9,52049367.99,,,,
20:43:15,LINKUSDT -> LINKETH -> ETHUSDT,46718054.01,62682257271,,,43:15.3,46718054.01,,,,
20:43:17,LINKUSDT -> LINKETH -> ETHUSDT,57748156.49,62728975325,,,43:16.8,57748156.49,,,,
20:43:18,LINKUSDT -> LINKETH -> ETHUSDT,24762344.35,62786723482,,,43:18.3,24762344.35,,,,
20:43:20,LINKUSDT -> LINKETH -> ETHUSDT,20703708.58,62811485826,,,43:19.8,20703708.58,,,,
20:43:21,LINKUSDT -> LINKETH -> ETHUSDT,16832399.96,62832189534,,,43:21.2,16832399.96,,,,
20:43:23,LINKUSDT -> LINKETH -> ETHUSDT,5634967.222,62849021934,,,43:22.8,5634967.222,,,,
20:43:24,LINKUSDT -> LINKETH -> ETHUSDT,45121438.79,62854656902,,,43:24.2,45121438.79,,,,
20:43:25,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,13847055.15,62899778340,,,43:24.9,13847055.15,,,,
20:43:26,LINKUSDT -> LINKETH -> ETHUSDT,48315430.93,62913625396,,,43:25.8,48315430.93,,,,
20:43:27,BTCUSDT -> ETHBTC -> ETHUSDT,19952896.11,62961940827,,,43:27.0,19952896.11,,,,
20:43:27,LINKUSDT -> LINKETH -> ETHUSDT,3188356.328,62981893723,,,43:27.5,3188356.328,,,,
20:43:29,BTCUSDT -> ETHBTC -> ETHUSDT,18461872.08,62985082079,,,43:28.5,18461872.08,,,,
20:43:29,LINKUSDT -> LINKETH -> ETHUSDT,82930421.21,63003543951,,,43:29.0,82930421.21,,,,
20:43:32,BTCUSDT -> ETHBTC -> ETHUSDT,4990167.524,63086474372,,,43:31.6,4990167.524,,,,
20:43:33,BTCUSDT -> ETHBTC -> ETHUSDT,8041899.876,63091464540,,,43:33.0,8041899.876,,,,
20:43:38,BTCUSDT -> ETHBTC -> ETHUSDT,26686342.86,63099506440,,,43:37.8,26686342.86,,,,
20:43:38,LINKUSDT -> LINKETH -> ETHUSDT,44519746.16,63126192782,,,43:38.2,44519746.16,,,,
20:43:39,BTCUSDT -> ETHBTC -> ETHUSDT,14857083.3,63170712529,,,43:39.3,14857083.3,,,,
20:43:44,BTCUSDT -> ETHBTC -> ETHUSDT,37111417.07,63185569612,,,43:44.1,37111417.07,,,,
20:43:46,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,1747579.867,63222681029,,,43:46.2,1747579.867,,,,
20:43:48,BTCUSDT -> ETHBTC -> ETHUSDT,14310031.84,63224428609,,,43:47.6,14310031.84,,,,
20:43:48,SUSHIUSDT -> SUSHIBTC -> BTCUSDT,35361915.8,63238738641,,,43:47.9,35361915.8,,,,
20:43:49,BTCUSDT -> ETHBTC -> ETHUSDT,1386576.371,63274100557,,,43:49.3,1386576.371,,,,
